Model,Accuracy,Precision,Recall,F1-Score
SVM,0.991,0.9793,0.953,0.966
Naive Bayes,0.9865,0.9786,0.9195,0.9481
CNN,0.9857,0.9586,0.9329,0.9456
LSTM,0.9776,0.9697,0.8591,0.911
